# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#
полу	пол	NN:Inanim:Masc:Sin:2R
ревакцинированного	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
ревакцинированного	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:R
ревакцинированное	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
ревакцинированное	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:V
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:D
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:P
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:R
ревакцинированной	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
ревакцинированном	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:P
ревакцинированном	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:P
ревакцинированному	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:D
ревакцинированному	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:D
ревакцинированною	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:T
ревакцинированную	ревакцинировать	PT:Past:TRANS:2PFV:STR:Fem:V
ревакцинированные	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:Nom
ревакцинированные	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
ревакцинированный	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
ревакцинированный	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:V
ревакцинированными	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:T
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:Masc:T
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:Neut:T
ревакцинированным	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:D
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:P
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:R
ревакцинированных	ревакцинировать	PT:Past:TRANS:2PFV:STR:PL:V
ревакцинировано	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:Neut
ревакцинирован	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:Masc
ревакцинированы	ревакцинировать	PT_Short:Past:TRANS:2PFV:STR:PL
ревакцинировать	ревакцинировать	VB:INF:TRANS:2PFV
ревакцинируема	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Fem
ревакцинируемая	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:R
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
ревакцинируемого	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:R
ревакцинируемое	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
ревакцинируемое	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:V
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:D
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:P
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:R
ревакцинируемой	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
ревакцинируемом	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:P
ревакцинируемом	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:P
ревакцинируемому	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:D
ревакцинируемому	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:D
ревакцинируемо	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Neut
ревакцинируемою	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:T
ревакцинируем	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:Masc
ревакцинируем	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P1
ревакцинируем	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P1
ревакцинируем	ревакцинировать	VB:Real:TRANS:2PFV:PL:P1
ревакцинируемте	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P1
ревакцинируемую	ревакцинировать	PT:Real:TRANS:2PFV:STR:Fem:V
ревакцинируемые	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:Nom
ревакцинируемые	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
ревакцинируемый	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
ревакцинируемый	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:V
ревакцинируемыми	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:T
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:Masc:T
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:Neut:T
ревакцинируемым	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:D
ревакцинируемы	ревакцинировать	PT_Short:Real:TRANS:2PFV:STR:PL
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:P
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:R
ревакцинируемых	ревакцинировать	PT:Real:TRANS:2PFV:STR:PL:V
ревакцинируете	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P2
ревакцинируете	ревакцинировать	VB:Real:TRANS:2PFV:PL:P2
ревакцинирует	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P3
ревакцинирует	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P3
ревакцинируешь	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P2
ревакцинируешь	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P2
ревакцинируй	ревакцинировать	VB:IMP:TRANS:2PFV:Sin:P2
ревакцинируйте	ревакцинировать	VB:IMP:TRANS:2PFV:PL:P2
ревакцинирую	ревакцинировать	VB:Fut:TRANS:2PFV:Sin:P1
ревакцинирую	ревакцинировать	VB:Real:TRANS:2PFV:Sin:P1
ревакцинируют	ревакцинировать	VB:Fut:TRANS:2PFV:PL:P3
ревакцинируют	ревакцинировать	VB:Real:TRANS:2PFV:PL:P3
ревакцинирующая	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:R
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
ревакцинирующего	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:R
ревакцинирующее	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
ревакцинирующее	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:V
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:D
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:P
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:R
ревакцинирующей	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
ревакцинирующем	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:P
ревакцинирующем	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:P
ревакцинирующему	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:D
ревакцинирующему	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:D
ревакцинирующею	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:T
ревакцинирующие	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:Nom
ревакцинирующие	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
ревакцинирующий	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
ревакцинирующий	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:V
ревакцинирующими	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:T
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:Masc:T
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:Neut:T
ревакцинирующим	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:D
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:P
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:R
ревакцинирующих	ревакцинировать	PT:Real:TRANS:2PFV:DST:PL:V
ревакцинирующую	ревакцинировать	PT:Real:TRANS:2PFV:DST:Fem:V
ревакцинируя	ревакцинировать	DPT:Real:TRANS:2PFV
ситуативно	ситуативно	ADV
смигрировав	смигрировать	DPT:Past:TRANS:2PFV
смигрировавшая	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:Nom
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:R
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
смигрировавшего	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:R
смигрировавшее	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:Nom
смигрировавшее	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:V
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:D
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:P
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:R
смигрировавшей	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
смигрировавшем	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:P
смигрировавшем	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:P
смигрировавшему	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:D
смигрировавшему	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:D
смигрировавшею	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:T
смигрировавшие	смигрировать	PT:Past:TRANS:2PFV:DST:PL:Nom
смигрировавшие	смигрировать	PT:Past:TRANS:2PFV:DST:PL:V
смигрировавший	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:Nom
смигрировавший	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:V
смигрировавшими	смигрировать	PT:Past:TRANS:2PFV:DST:PL:T
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:Masc:T
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:Neut:T
смигрировавшим	смигрировать	PT:Past:TRANS:2PFV:DST:PL:D
смигрировавши	смигрировать	DPT:Past:TRANS:2PFV
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:P
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:R
смигрировавших	смигрировать	PT:Past:TRANS:2PFV:DST:PL:V
смигрировавшую	смигрировать	PT:Past:TRANS:2PFV:DST:Fem:V
смигрировала	смигрировать	VB:Past:TRANS:2PFV:Fem
смигрировали	смигрировать	VB:Past:TRANS:2PFV:PL
смигрировало	смигрировать	VB:Past:TRANS:2PFV:Neut
смигрировал	смигрировать	VB:Past:TRANS:2PFV:Masc
смигрирована	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Fem
смигрированная	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:Nom
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:R
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
смигрированного	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:R
смигрированное	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:Nom
смигрированное	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:V
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:D
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:P
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:R
смигрированной	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
смигрированном	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:P
смигрированном	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:P
смигрированному	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:D
смигрированному	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:D
смигрированною	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:T
смигрированную	смигрировать	PT:Past:TRANS:2PFV:STR:Fem:V
смигрированные	смигрировать	PT:Past:TRANS:2PFV:STR:PL:Nom
смигрированные	смигрировать	PT:Past:TRANS:2PFV:STR:PL:V
смигрированный	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:Nom
смигрированный	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:V
смигрированными	смигрировать	PT:Past:TRANS:2PFV:STR:PL:T
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:Masc:T
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:Neut:T
смигрированным	смигрировать	PT:Past:TRANS:2PFV:STR:PL:D
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:P
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:R
смигрированных	смигрировать	PT:Past:TRANS:2PFV:STR:PL:V
смигрировано	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Neut
смигрирован	смигрировать	PT_Short:Past:TRANS:2PFV:STR:Masc
смигрированы	смигрировать	PT_Short:Past:TRANS:2PFV:STR:PL
смигрировать	смигрировать	VB:INF:TRANS:2PFV
смигрируема	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Fem
смигрируемая	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:Nom
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:R
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
смигрируемого	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:R
смигрируемое	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:Nom
смигрируемое	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:V
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:D
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:P
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:R
смигрируемой	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
смигрируемом	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:P
смигрируемом	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:P
смигрируемому	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:D
смигрируемому	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:D
смигрируемо	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Neut
смигрируемою	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:T
смигрируем	смигрировать	PT_Short:Real:TRANS:2PFV:STR:Masc
смигрируем	смигрировать	VB:Fut:TRANS:2PFV:PL:P1
смигрируем	смигрировать	VB:IMP:TRANS:2PFV:PL:P1
смигрируем	смигрировать	VB:Real:TRANS:2PFV:PL:P1
смигрируемте	смигрировать	VB:IMP:TRANS:2PFV:PL:P1
смигрируемую	смигрировать	PT:Real:TRANS:2PFV:STR:Fem:V
смигрируемые	смигрировать	PT:Real:TRANS:2PFV:STR:PL:Nom
смигрируемые	смигрировать	PT:Real:TRANS:2PFV:STR:PL:V
смигрируемый	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:Nom
смигрируемый	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:V
смигрируемыми	смигрировать	PT:Real:TRANS:2PFV:STR:PL:T
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:Masc:T
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:Neut:T
смигрируемым	смигрировать	PT:Real:TRANS:2PFV:STR:PL:D
смигрируемы	смигрировать	PT_Short:Real:TRANS:2PFV:STR:PL
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:P
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:R
смигрируемых	смигрировать	PT:Real:TRANS:2PFV:STR:PL:V
смигрируете	смигрировать	VB:Fut:TRANS:2PFV:PL:P2
смигрируете	смигрировать	VB:Real:TRANS:2PFV:PL:P2
смигрирует	смигрировать	VB:Fut:TRANS:2PFV:Sin:P3
смигрирует	смигрировать	VB:Real:TRANS:2PFV:Sin:P3
смигрируешь	смигрировать	VB:Fut:TRANS:2PFV:Sin:P2
смигрируешь	смигрировать	VB:Real:TRANS:2PFV:Sin:P2
смигрируй	смигрировать	VB:IMP:TRANS:2PFV:Sin:P2
смигрируйте	смигрировать	VB:IMP:TRANS:2PFV:PL:P2
смигрирую	смигрировать	VB:Fut:TRANS:2PFV:Sin:P1
смигрирую	смигрировать	VB:Real:TRANS:2PFV:Sin:P1
смигрируют	смигрировать	VB:Fut:TRANS:2PFV:PL:P3
смигрируют	смигрировать	VB:Real:TRANS:2PFV:PL:P3
смигрирующая	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:Nom
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:R
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
смигрирующего	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:R
смигрирующее	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:Nom
смигрирующее	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:V
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:D
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:P
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:R
смигрирующей	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
смигрирующем	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:P
смигрирующем	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:P
смигрирующему	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:D
смигрирующему	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:D
смигрирующею	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:T
смигрирующие	смигрировать	PT:Real:TRANS:2PFV:DST:PL:Nom
смигрирующие	смигрировать	PT:Real:TRANS:2PFV:DST:PL:V
смигрирующий	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:Nom
смигрирующий	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:V
смигрирующими	смигрировать	PT:Real:TRANS:2PFV:DST:PL:T
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:Masc:T
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:Neut:T
смигрирующим	смигрировать	PT:Real:TRANS:2PFV:DST:PL:D
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:P
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:R
смигрирующих	смигрировать	PT:Real:TRANS:2PFV:DST:PL:V
смигрирующую	смигрировать	PT:Real:TRANS:2PFV:DST:Fem:V
смигрируя	смигрировать	DPT:Real:TRANS:2PFV
тонна-километрами	тонна-километр	NN:Inanim:Masc:PL:T
тонна-километрам	тонна-километр	NN:Inanim:Masc:PL:D
тонна-километра	тонна-километр	NN:Inanim:Masc:Sin:R
тонна-километрах	тонна-километр	NN:Inanim:Masc:PL:P
тонна-километре	тонна-километр	NN:Inanim:Masc:Sin:P
тонна-километров	тонна-километр	NN:Inanim:Masc:PL:R
тонна-километром	тонна-километр	NN:Inanim:Masc:Sin:T
тонна-километр	тонна-километр	NN:Inanim:Masc:Sin:Nom
тонна-километр	тонна-километр	NN:Inanim:Masc:Sin:V
тонна-километру	тонна-километр	NN:Inanim:Masc:Sin:D
тонна-километры	тонна-километр	NN:Inanim:Masc:PL:Nom
тонна-километры	тонна-километр	NN:Inanim:Masc:PL:V
фитнес-центрами	фитнес-центр	NN:Inanim:Masc:PL:T
фитнес-центрам	фитнес-центр	NN:Inanim:Masc:PL:D
фитнес-центра	фитнес-центр	NN:Inanim:Masc:Sin:R
фитнес-центрах	фитнес-центр	NN:Inanim:Masc:PL:P
фитнес-центре	фитнес-центр	NN:Inanim:Masc:Sin:P
фитнес-центров	фитнес-центр	NN:Inanim:Masc:PL:R
фитнес-центром	фитнес-центр	NN:Inanim:Masc:Sin:T
фитнес-центру	фитнес-центр	NN:Inanim:Masc:Sin:D
фитнес-центр	фитнес-центр	NN:Inanim:Masc:Sin:Nom
фитнес-центр	фитнес-центр	NN:Inanim:Masc:Sin:V
фитнес-центры	фитнес-центр	NN:Inanim:Masc:PL:Nom
фитнес-центры	фитнес-центр	NN:Inanim:Masc:PL:V
Царьградами	Царьград	NN:Inanim:Masc:PL:T
Царьградам	Царьград	NN:Inanim:Masc:PL:D
Царьградах	Царьград	NN:Inanim:Masc:PL:P
Царьграда	Царьград	NN:Inanim:Masc:Sin:R
Царьграде	Царьград	NN:Inanim:Masc:Sin:P
Царьградов	Царьград	NN:Inanim:Masc:PL:R
Царьградом	Царьград	NN:Inanim:Masc:Sin:T
Царьграду	Царьград	NN:Inanim:Masc:Sin:D
Царьград	Царьград	NN:Inanim:Masc:Sin:Nom
Царьград	Царьград	NN:Inanim:Masc:Sin:V
Царьграды	Царьград	NN:Inanim:Masc:PL:Nom
Царьграды	Царьград	NN:Inanim:Masc:PL:V
шавермами	шаверма	NN:Inanim:Masc:PL:T
шавермам	шаверма	NN:Inanim:Masc:PL:D
шавермах	шаверма	NN:Inanim:Masc:PL:P
шаверма	шаверма	NN:Inanim:Masc:Sin:Nom
шаверме	шаверма	NN:Inanim:Masc:Sin:D
шаверме	шаверма	NN:Inanim:Masc:Sin:P
шавермой	шаверма	NN:Inanim:Masc:Sin:T
шавермою	шаверма	NN:Inanim:Masc:Sin:T
шаверму	шаверма	NN:Inanim:Masc:Sin:V
шаверм	шаверма	NN:Inanim:Masc:PL:R
шавермы	шаверма	NN:Inanim:Masc:PL:Nom
шавермы	шаверма	NN:Inanim:Masc:PL:V
шавермы	шаверма	NN:Inanim:Masc:Sin:R
штрих-кодами	штрих-код	NN:Inanim:Masc:PL:T
штрих-кодам	штрих-код	NN:Inanim:Masc:PL:D
штрих-кодах	штрих-код	NN:Inanim:Masc:PL:P
штрих-кода	штрих-код	NN:Inanim:Masc:Sin:R
штрих-коде	штрих-код	NN:Inanim:Masc:Sin:P
штрих-кодов	штрих-код	NN:Inanim:Masc:PL:R
штрих-кодом	штрих-код	NN:Inanim:Masc:Sin:T
штрих-коду	штрих-код	NN:Inanim:Masc:Sin:D
штрих-код	штрих-код	NN:Inanim:Masc:Sin:Nom
штрих-код	штрих-код	NN:Inanim:Masc:Sin:V
штрих-коды	штрих-код	NN:Inanim:Masc:PL:Nom
штрих-коды	штрих-код	NN:Inanim:Masc:PL:V
